Name,State_Available,State Name,UNLOC,Country
shenandoah junction,y,west virginia,ussj8,us
shepherd,y,michigan,usefh,us
shepherd,y,montana,ushhd,us
shepherd,y,texas,ushpe,us
shepherdstown,y,west virginia,us8st,us
shepherdsville,y,kentucky,ussqn,us
sheppard,y,texas,usxsx,us
sheppton,y,pennsylvania,us9sp,us
sherborn,y,massachusetts,uszso,us
sherburne,y,new york,ussrr,us
sheridan,y,illinois,us5sd,us
sheridan,y,indiana,ussd9,us
sheridan,y,colorado,ussdv,us
sheridan,y,wyoming,usshr,us
sheridan,y,arkansas,ussiw,us
sheridan,y,oregon,ussjg,us
sheridan,y,michigan,ussjx,us
sheridan,y,new york,ussrd,us
sherman,y,new york,usdzz,us
sherman,y,texas,usshp,us
sherman,y,mississippi,usszm,us
sherman,y,connecticut,usxmp,us
sherman oaks,y,california,ussjj,us
sherman-denison,y,texas,uspnx,us
shermans dale,y,pennsylvania,ussml,us
sherrard,y,illinois,ussjk,us
sherrill,y,arkansas,usrl8,us
sherrill,y,new york,usrri,us
sherrills ford,y,north carolina,uss2f,us
sherwood,y,michigan,uss3w,us
sherwood,y,north dakota,usshw,us
sherwood,y,oregon,ussju,us
sherwood,y,wisconsin,ussr7,us
sherwood,y,arkansas,usyrw,us
shickshinny,y,pennsylvania,ussvb,us
shidler,y,oklahoma,usidk,us
shiloh,y,illinois,usilh,us
shiloh,y,new jersey,usoyj,us
shiloh,y,ohio,usvvo,us
shiner,y,texas,usinr,us
shingle springs,y,california,usxsh,us
shingletown,y,california,uss3o,us
shinnston,y,west virginia,usskf,us
ship bottom,y,new jersey,ussbq,us
ship island,y,mississippi,usipx,us
shippensburg,y,pennsylvania,usssg,us
shippenville,y,pennsylvania,usynv,us
shippingport,y,pennsylvania,uszhp,us
shipshewana,y,indiana,uss2p,us
shiremanstown,y,pennsylvania,ussvf,us
shirley,y,massachusetts,ussjr,us
shirley,y,new york,uswsh,us
shirleysburg,y,pennsylvania,ussb6,us
shishmaref,y,alaska,usshh,us
shively,y,kentucky,usive,us
shoal cove,y,alaska,ushcb,us
shoals,y,indiana,usyhz,us
shoemakersville,y,pennsylvania,uskvm,us
shohola,y,pennsylvania,ush78,us
shokan,y,new york,usxsa,us
shoreacres,y,texas,usrc5,us
shoreham,y,vermont,ussrh,us
shoreham,y,new york,usxlz,us
shoreline,y,washington,ussri,us
shoreview,y,minnesota,usshb,us
shorewood,y,minnesota,usdo9,us
shorewood,y,wisconsin,uss9w,us
shorewood,y,oregon,ussjv,us
shorewood,y,illinois,ussw3,us
short hills,y,new jersey,usxsy,us
shorter,y,alabama,useoh,us
shorterville,y,alabama,ustrv,us
shortsville,y,new york,usss8,us
shoshone,y,california,ushqs,us
shoshone,y,idaho,usohz,us
shoshone county,y,idaho,usgl5,us
shoshoni,y,wyoming,ussn4,us
show low,y,arizona,ussow,us
showell,y,maryland,ussih,us
showhegan,y,maine,ussko,us
shreve,y,ohio,usohs,us
shreveport,y,louisiana,usshv,us
shrewsbury,y,new jersey,usezy,us
shrewsbury,y,pennsylvania,usqsy,us
shrewsbury,y,west virginia,usqzy,us
shrewsbury,y,massachusetts,usshu,us
shroon,y,new york,uss5l,us
shrub oak,y,new york,usshk,us
shubuta,y,mississippi,ussub,us
shullsburg,y,wisconsin,ushjb,us
shumway,y,illinois,usuwx,us
shungnak,y,alaska,usshg,us
shuqualak,y,mississippi,ushqk,us
shutesbury,y,massachusetts,usuy9,us
siberia,y,indiana,usps4,us
sibley,y,missouri,usibz,us
sibley,y,louisiana,uss5b,us
sibley,y,iowa,uszsl,us
sicily island,y,louisiana,usiyd,us
sicklerville,y,new jersey,ussv5,us
sidell,y,illinois,ussd3,us
sidman,y,pennsylvania,uss4n,us
sidney,y,michigan,usijy,us
sidney,y,iowa,uss23,us
sidney,y,kentucky,uss7i,us
sidney,y,ohio,ussdn,us
sidney,y,montana,ussdy,us
sidney,y,nebraska,ussny,us
sidney,y,new york,ussxy,us
sidon,y,mississippi,usidm,us
sierra blanca,y,texas,usieb,us
sierra madre,y,california,ussim,us
sierra vista,y,arizona,usazs,us
sierra vista,y,california,ussi7,us
sierra vista-fort huachuca apt,y,arizona,usfhu,us
sigel,y,illinois,us83w,us
signal hill,y,california,ussii,us
signal mountain,y,tennessee,uss3m,us
sigourney,y,iowa,usqgu,us
sigurd,y,utah,ussu9,us
sikeston,y,missouri,ussik,us
siler city,y,north carolina,ussir,us
siloam springs,y,arkansas,usslg,us
silsbee,y,texas,usxlp,us
silt,y,colorado,uss8i,us
silva,y,missouri,uszva,us
silver bay,y,minnesota,ussib,us
silver beach,y,massachusetts,us555,us
silver bow,y,montana,ussew,us
silver city,y,new mexico,ussvc,us
silver city,y,north carolina,usszi,us
silver creek,y,mississippi,ushq6,us
silver creek,y,georgia,ussxv,us
silver creek,y,new york,uszii,us
silver grove,y,kentucky,usvky,us
silver lake,y,new hampshire,us9ks,us
silver lake,y,indiana,usilk,us
silver lake,y,wisconsin,usixl,us
silver peak,y,nevada,usivp,us
silver plume,y,colorado,usjvp,us
silver spring,y,maryland,ussis,us
silver springs,y,nevada,uss4s,us
silver springs,y,florida,ussie,us
silver springs,y,new york,ussvr,us
silver star,y,montana,usitk,us
silverado,y,california,ussi3,us
silverdale,y,pennsylvania,uss4d,us
silverdale,y,washington,ussif,us
silverstreet,y,south carolina,uss5v,us
silverthorne,y,colorado,usso5,us
silverton,y,colorado,usier,us
silverton,y,texas,usilj,us
silverton,y,ohio,usvet,us
silverton,y,oregon,usxvn,us
silvis,y,illinois,usilv,us
simi valley,y,california,ussiu,us
simonton,y,texas,ussm8,us
simpson,y,north carolina,ussi9,us
simpson,y,pennsylvania,usukj,us
simpsonville,y,kentucky,ussij,us
simpsonville,y,south carolina,ussry,us
sims,y,north carolina,usimc,us
simsboro,y,louisiana,ussio,us
simsbury,y,connecticut,usszu,us
sinclair,y,wyoming,ussc7,us
singer,y,louisiana,usigr,us
singer island,y,florida,ussin,us
sinking spring,y,pennsylvania,ussks,us
sinton,y,texas,us2si,us
sioux center,y,iowa,ussnt,us
sioux city,y,iowa,ussux,us
sioux falls,y,south dakota,usfsd,us
sioux rapids,y,iowa,usxaf,us
siren,y,wisconsin,usire,us
sisseton,y,south dakota,usss2,us
sissonville,y,west virginia,usisv,us
sister bay,y,wisconsin,us8is,us
sisters,y,oregon,usyer,us
sistersville,y,west virginia,usist,us
sitka,y,alaska,ussit,us
sitkinak island,y,alaska,usskj,us
six mile,y,south carolina,ussi4,us
sixela,y,new mexico,ussxm,us
sixes,y,oregon,usksx,us
skagway,y,alaska,ussgy,us
skaneateles,y,new york,uskne,us
skaneateles falls,y,new york,uskaf,us
skiatook,y,oklahoma,ustkq,us
skidmore,y,missouri,us7sk,us
skillman,y,new jersey,ussqm,us
skippack,y,pennsylvania,ussp3,us
skippers,y,virginia,usskp,us
skokie,y,illinois,ussok,us
skowhegan,y,maine,ussh5,us
skull valley,y,utah,uskue,us
skull valley,y,arizona,uskvq,us
skwentna,y,alaska,usskw,us
skykomish,y,washington,uss5k,us
skyland,y,north carolina,usuyz,us
slate hill,y,new york,ussvk,us
slatedale,y,pennsylvania,usztd,us
slater,y,iowa,usai9,us
slater,y,south carolina,ussqx,us
slater,y,missouri,ussvm,us
slater,y,colorado,usxsl,us
slatersville,y,rhode island,usslv,us
slaterville,y,rhode island,usri8,us
slatington,y,pennsylvania,ussvp,us
slaton,y,texas,usxme,us
slaughter,y,louisiana,usuht,us
slaughter beach,y,delaware,usg9h,us
slayton,y,minnesota,ussy8,us
sledge,y,mississippi,usflq,us
sledge island,y,alaska,ussi2,us
sleepy eye,y,minnesota,ussye,us
sleepy hollow,y,new york,usso3,us
sleepy hollow manor,y,new york,ussh9,us
sleetmute,y,alaska,usslq,us
slidell,y,louisiana,usuyn,us
slinger,y,wisconsin,usige,us
slingerlands,y,new york,uszxs,us
slippery rock,y,pennsylvania,ussvt,us
sloan,y,nevada,usnn6,us
sloatsburg,y,new york,usotb,us
slocum,y,rhode island,usuxm,us
smackover,y,arkansas,ussk4,us
small point,y,maine,us8pt,us
smarr,y,georgia,usrqa,us
smartt,y,tennessee,ussdb,us
smelterville,y,idaho,usysv,us
smethport,y,pennsylvania,ustth,us
smith,y,kentucky,us8yk,us
smith center,y,kansas,us9sc,us
smith cove,y,alaska,usscj,us
smith river,y,california,usixr,us
smithfield,y,north carolina,ussmf,us
smithfield,y,utah,usftu,us
smithfield,y,maine,uss9i,us
smithfield,y,kentucky,ussde,us
smithfield,y,pennsylvania,ussf3,us
smithfield,y,rhode island,ussfz,us
smithfield,y,illinois,ussm5,us
smithfield,y,virginia,ussmt,us
smithfield,y,ohio,usuyv,us
smiths,y,north carolina,uszsm,us
smiths creek,y,michigan,ussdf,us
smiths grove,y,kentucky,ussk6,us
smithsburg,y,maryland,usjhg,us
smithton,y,pennsylvania,usitn,us
smithton,y,missouri,ust9a,us
smithton,y,missouri,ustqq,us
smithtown,y,new york,ussty,us
smithville,y,arkansas,usskh,us
smithville,y,georgia,ussmi,us
smithville,y,mississippi,usxt8,us
smithville,y,tennessee,usysm,us
smock,y,pennsylvania,usqsq,us
smoketown,y,pennsylvania,usktw,us
smokey point,y,washington,usysk,us
smoot,y,west virginia,uso7t,us
smyrna,y,tennessee,usmqy,us
smyrna,y,new york,usnyy,us
smyrna,y,north carolina,uss7y,us
smyrna,y,delaware,ussdk,us
smyrna,y,georgia,ussmy,us
snead,y,alabama,ussdd,us
sneads,y,florida,usqsd,us
sneads ferry,y,north carolina,usskd,us
sneedville,y,tennessee,ussqy,us
snellville,y,georgia,ussee,us
snohomish,y,washington,ussni,us
snoqualmie,y,washington,usnqa,us
snoqualmie pass,y,washington,usa3q,us
snover,y,michigan,usv8s,us
snow hill,y,maryland,usnsw,us
snow hill,y,north carolina,usxsw,us
snow shoe,y,pennsylvania,usywv,us
snowbird,y,utah,us4sn,us
snowflake,y,arizona,ussfl,us
snowmass,y,colorado,ussm6,us
snowmass village,y,colorado,usswm,us
snowshoe,y,west virginia,ussn5,us
snyder,y,oklahoma,usnyd,us
snyder,y,new york,usnyr,us
snyder,y,texas,ussnk,us
snyder,y,nebraska,usssn,us
soap lake,y,washington,usse3,us
social circle,y,georgia,usocr,us
society hill,y,south carolina,ussxs,us
socorro,y,new mexico,usonm,us
socorro,y,texas,usxsr,us
soda springs,y,california,uskqp,us
soda springs,y,idaho,usyss,us
soddy daisy,y,tennessee,us2sd,us
soddy-daisy,y,tennessee,usxml,us
sodus,y,michigan,ussob,us
sodus,y,new york,usuyo,us
sodus point,y,new york,ussod,us
solana beach,y,california,usszb,us
soldiers grove,y,wisconsin,usjdg,us
soldotna,y,alaska,ussxq,us
soledad,y,california,uszol,us
solomon,y,alaska,ussol,us
solomon,y,kansas,usszo,us
solomons,y,maryland,usomu,us
solon,y,iowa,ussi5,us
solon,y,maine,usso6,us
solon,y,ohio,ussoo,us
solvang,y,california,usolg,us
solvay,y,new york,usova,us
solway,y,minnesota,usl4w,us
somerdale,y,new jersey,ussmv,us
somers,y,montana,usofp,us
somers,y,new york,usojs,us
somers,y,connecticut,ustsf,us
somers point,y,new jersey,uss5p,us
somerset,y,california,us6st,us
somerset,y,wisconsin,usomp,us
somerset,y,colorado,usomt,us
somerset,y,louisiana,uss73,us
somerset,y,kentucky,ussme,us
somerset,y,new jersey,ussoj,us
somerset,y,texas,ussoz,us
somerset,y,massachusetts,usss3,us
somerset,y,pennsylvania,usszr,us
somersville,y,connecticut,usofv,us
somersworth,y,new hampshire,usssx,us
somerton,y,arizona,ussn7,us
somerville,y,alabama,usilx,us
somerville,y,ohio,usomv,us
somerville,y,tennessee,usqsv,us
somerville,y,new jersey,ussom,us
somerville,y,massachusetts,usuzb,us
somis,y,california,usssj,us
somonauk,y,illinois,ussm7,us
sonoita,y,arizona,usqni,us
sonoma,y,california,ussoy,us
sonora,y,texas,us7ts,us
sonora,y,kentucky,uskty,us
sonora,y,california,ussor,us
soperton,y,georgia,usqs3,us
sophia,y,west virginia,uss9o,us
sophia,y,north carolina,ussaz,us
soquel,y,california,ussqq,us
sorrento,y,maine,us9so,us
sorrento,y,california,usoet,us
sorrento,y,florida,usrrn,us
sorrento,y,louisiana,uss9r,us
souderton,y,pennsylvania,ussot,us
south abington,y,pennsylvania,usa9b,us
south albany,y,new york,uss6a,us
south amboy,y,new jersey,uszzm,us
south attleboro,y,massachusetts,usjsb,us
south baltimore,y,maryland,uss9b,us
south barre,y,massachusetts,ussb5,us
south barrington,y,illinois,usuhb,us
south bay,y,florida,ussof,us
south beach,y,oregon,usbs6,us
south beloit,y,illinois,ussbl,us
south bend,y,washington,usacj,us
south bend,y,louisiana,uss3b,us
south bend,y,indiana,ussbn,us
south berwick,y,maine,uszyw,us
south bethlehem,y,new york,ushh4,us
south boardman,y,michigan,ustbm,us
south boston,y,massachusetts,ussbc,us
south boston,y,virginia,ussog,us
south bristol,y,maine,uss8b,us
south brunswick,y,new jersey,usxln,us
south burlington,y,vermont,usqsb,us
south canaan,y,pennsylvania,uscq2,us
south charleston,y,ohio,usoul,us
south charleston,y,west virginia,ussct,us
south chicago heights,y,illinois,usous,us
south dartmouth,y,massachusetts,usodt,us
south dayton,y,new york,ussoi,us
south daytona,y,florida,us8da,us
south deerfield,y,massachusetts,usddf,us
south dennis,y,massachusetts,usuhs,us
south easton,y,massachusetts,usqsn,us
south el monte,y,california,ussdm,us
south elgin,y,illinois,usse2,us
south euclid,y,ohio,uss3c,us
south fallsburg,y,new york,usqpz,us
south fork,y,pennsylvania,ussf4,us
south gate,y,florida,usoug,us
south gate,y,california,ussgc,us
south glastonbury,y,connecticut,usysy,us
south glens falls,y,new york,usjgf,us
south grafton,y,massachusetts,ussoq,us
new jersey,y,new jersey,ushks,us
south hadley,y,massachusetts,ussym,us
south hamilton,y,massachusetts,uszyx,us
south hampton,y,new hampshire,uszjx,us
south haven,y,minnesota,ush77,us
south haven,y,michigan,ussoh,us
south haven,y,mississippi,usuyt,us
south heart,y,north dakota,usuha,us
south hero,y,vermont,us7he,us
south hill,y,virginia,ussdo,us
south holland,y,illinois,ussui,us
south houston,y,texas,ushqu,us
south hutchinson,y,kansas,ushhs,us
south jamesport,y,new york,us3sj,us
south johnson city,y,tennessee,ussdr,us
south jordan,y,utah,usxsj,us
south kearny,y,new jersey,ussk2,us
south kent,y,connecticut,ussk7,us
south kingstown,y,rhode island,uss7k,us
south lake tahoe,y,california,ustvl,us
south lebanon,y,ohio,uss6h,us
south lee,y,massachusetts,ussdt,us
south londonderry,y,vermont,ustdy,us
south lyon,y,michigan,uss6l,us
south miami,y,florida,usxmf,us
south milford,y,indiana,usmr8,us
south mills,y,north carolina,usaa9,us
south milwaukee,y,wisconsin,usmk6,us
south naknek,y,alaska,uswsn,us
south natick,y,massachusetts,uss88,us
south norwalk,y,connecticut,usson,us
south ogden,y,utah,us2og,us
south orange,y,new jersey,usthx,us
south ozone park,y,new york,usozn,us
south padre island,y,texas,uspxd,us
south paris,y,maine,usssa,us
south park,y,pennsylvania,uss98,us
south pasadena,y,california,usssd,us
south pierce,y,florida,usssq,us
south pittsburg,y,tennessee,usswu,us
south plainfield,y,new jersey,ussfd,us
south plymouth,y,new york,usn7y,us
south point,y,ohio,ussph,us
south portland,y,maine,ussox,us
south prairie,y,washington,uss3p,us
south range,y,michigan,usssp,us
south river,y,new jersey,ussse,us
south river,y,missouri,ussst,us
south rockwood,y,michigan,ussr3,us
south roxana,y,illinois,usrxs,us
south royalton,y,vermont,usyln,us
south saint paul,y,minnesota,usspt,us
south salem,y,new york,ustdq,us
south salt lake,y,utah,uss8k,us
south san francisco,y,california,ussyf,us
south shore,y,kentucky,usssh,us
south sioux city,y,nebraska,ussso,us
south solon,y,ohio,uss8s,us
south sumter,y,south carolina,uss2s,us
south thomaston,y,maine,us9sa,us
south tucson,y,arizona,usut3,us
south union,y,kentucky,usysu,us
south vienna,y,ohio,ussv8,us
south wales,y,new york,usouw,us
south walpole,y,massachusetts,usqsw,us
south wayne,y,wisconsin,usohj,us
south webster,y,ohio,uswwb,us
south wellfleet,y,massachusetts,uss5w,us
south west city,y,missouri,ussw4,us
south weymouth,y,massachusetts,usnzw,us
south whitley,y,indiana,usqhw,us
south willamsport,y,pennsylvania,usioh,us
south windham,y,maine,usswx,us
south windham,y,connecticut,usuwh,us
south windsor,y,connecticut,usxmm,us
south windsor,y,new york,usxzr,us
south yarmouth,y,massachusetts,usouy,us
southampton,y,pennsylvania,ussjl,us
southampton,y,new york,usssk,us
southampton,y,massachusetts,ustn6,us
southampton,y,new jersey,uszfj,us
southard,y,oklahoma,usssf,us
southaven,y,mississippi,ussvq,us
southborough,y,massachusetts,usszv,us
southbridge,y,massachusetts,usthd,us
southbury,y,connecticut,ussbu,us
southern pines,y,north carolina,ussop,us
southfield,y,michigan,ussfj,us
southfield,y,massachusetts,ussfx,us
southfields,y,new york,ustfs,us
southgate,y,kentucky,usouh,us
southgate,y,michigan,ussfa,us
southhaven,y,mississippi,ushh7,us
southington,y,connecticut,ussng,us
southlake,y,texas,uszle,us
southold,y,new york,usoux,us
southport,y,maine,usp8r,us
southport,y,indiana,ussp4,us
southport,y,connecticut,usutp,us
southport,y,north carolina,usxmk,us
southside,y,alabama,usuik,us
southwark,y,pennsylvania,usxmr,us
southwest harbor,y,maine,usw8s,us
southwest pass,n,nan,ussw8,us
southwest ranches,y,florida,us9sw,us
southwick,y,massachusetts,usszw,us
spanaway,y,washington,usswy,us
spangle,y,washington,usisg,us
spanish fork,y,utah,ussfu,us
spanish fort,y,alabama,usifo,us
spanish springs,y,nevada,uszus,us
sparks,y,nebraska,uskp3,us
sparks,y,nevada,usspk,us
sparks,y,georgia,usspm,us
sparks,y,maryland,ussrm,us
sparks glencoe,y,maryland,usfkg,us
sparrevohn,y,alaska,ussvw,us
sparrow bush,y,new york,uspwu,us
sparrows point,y,maryland,usppo,us
sparta,y,tennessee,usspx,us
sparta,y,georgia,usaa5,us
sparta,y,wisconsin,uscmy,us
sparta,y,illinois,ussar,us
sparta,y,michigan,ussqh,us
sparta,y,new jersey,ussza,us
sparta,y,north carolina,uszsr,us
spartanburg,y,south carolina,usspa,us
spartansburg,y,pennsylvania,usspb,us
spearfish,y,south dakota,usspf,us
spearman,y,texas,usopm,us
spearville,y,kansas,uskri,us
speed,y,indiana,usqsp,us
speedway,y,indiana,uss8w,us
speedwell,y,tennessee,us7ba,us
spelter,y,west virginia,us9sl,us
spenard,y,alaska,ussnx,us
spencer,y,north carolina,usecr,us
spencer,y,tennessee,usqxc,us
spencer,y,indiana,usrwq,us
spencer,y,virginia,ussc8,us
spencer,y,wisconsin,ussnz,us
spencer,y,new york,usspc,us
spencer,y,ohio,usspp,us
spencer,y,massachusetts,usspr,us
spencer,y,iowa,usspw,us
spencer,y,west virginia,uswvp,us
spencerport,y,new york,ussp6,us
spencerville,y,ohio,usece,us
spencerville,y,indiana,uss9p,us
sperry,y,oklahoma,usehy,us
sperryville,y,virginia,us2sp,us
spiceland,y,indiana,usice,us
spicer,y,minnesota,us8sp,us
spicewood,y,texas,usskv,us
spickard,y,missouri,ussk9,us
spillville,y,iowa,uslx8,us
spindale,y,north carolina,usseq,us
spirit lake,y,idaho,uspl8,us
spirit lake,y,iowa,usrtl,us
saint louis,y,missouri,ussus,us
spiritwood,y,north dakota,ussz3,us
splendora,y,texas,ussd8,us
spofford,y,new hampshire,uspfz,us
spokane,y,washington,usgeg,us
spokane valley,y,washington,uspkv,us
spooner,y,wisconsin,usspo,us
spotswood,y,new jersey,ussaw,us
spotsylvania,y,virginia,usxxo,us
spraggs,y,pennsylvania,ussp9,us
sprague,y,washington,uszzq,us
spragueville,y,iowa,uss89,us
spring,y,texas,usabs,us
spring arbor,y,michigan,usnga,us
spring branch,y,texas,ussb7,us
spring city,y,utah,usiqi,us
spring city,y,tennessee,ussgd,us
spring city,y,pennsylvania,usuyl,us
spring creek,y,nevada,usigc,us
spring green,y,wisconsin,usqsg,us
spring grove,y,minnesota,uspvm,us
spring grove,y,virginia,uss3g,us
spring grove,y,illinois,ussg3,us
spring grove,y,pennsylvania,uszsg,us
spring hill,y,tennessee,usir3,us
spring hill,y,kansas,usrgi,us
spring hill,y,florida,usshi,us
spring hope,y,north carolina,ussro,us
spring house,y,pennsylvania,ussfh,us
spring lake,y,north carolina,ussl3,us
spring lake,y,new jersey,ussx7,us
spring lake,y,michigan,uszpl,us
spring lake park,y,minnesota,usrlh,us
spring mills,y,pennsylvania,usp7m,us
spring park,y,minnesota,ussos,us
spring valley,y,texas,usgtx,us
spring valley,y,minnesota,usjvj,us
spring valley,y,illinois,usspn,us
spring valley,y,wisconsin,usvyw,us
springboro,y,ohio,ussqo,us
springdale,y,utah,us3sp,us
springdale,y,pennsylvania,usspd,us
springdale,y,arkansas,usspz,us
springdale,y,ohio,ussrl,us
springerville,y,arizona,usazv,us
springfield,y,new hampshire,usied,us
springfield,y,south carolina,usiez,us
springfield,y,south dakota,usigi,us
springfield,y,maine,usiid,us
springfield,y,pennsylvania,usngf,us
springfield,y,kentucky,usrnf,us
springfield,y,nebraska,uss8p,us
springfield,y,new jersey,ussfi,us
springfield,y,maryland,ussfk,us
springfield,y,massachusetts,ussfy,us
springfield,y,missouri,ussgf,us
springfield,y,ohio,ussgh,us
springfield,y,minnesota,ussnf,us
springfield,y,virginia,usspg,us
springfield,y,illinois,usspi,us
springfield,y,oregon,usspy,us
springfield,y,tennessee,ussrg,us
springfield,y,vermont,usvsf,us
springfield gardens,y,new york,ussfg,us
springhill,y,louisiana,ussiq,us
springhills,y,ohio,usrgk,us
springlake,y,texas,ussgp,us
springtown,y,texas,ussp8,us
springvale,y,maine,ussg9,us
springview,y,nebraska,ussw9,us
springville,y,new york,usigl,us
springville,y,iowa,ussg5,us
springville,y,california,ussg8,us
springville,y,utah,ussnu,us
springville,y,alabama,usspl,us
springville,y,tennessee,usxmn,us
sproul,y,pennsylvania,usysp,us
spruce head,y,maine,usuhd,us
spruce pine,y,alabama,uss4p,us
spruce pine,y,north carolina,usspu,us
spur,y,texas,ussu5,us
spurger,y,texas,usuec,us
squaw valley,y,california,ussqt,us
st. maries,y,idaho,uss2m,us
st. petersburg,y,pennsylvania,usp4t,us
staatsburg,y,new york,usgb8,us
stacy,y,minnesota,usksy,us
stacyville,y,iowa,ustvx,us
stafford,y,connecticut,usjcu,us
stafford,y,virginia,usstb,us
stafford,y,texas,usstd,us
stafford,y,kansas,usvsz,us
stafford,y,new york,usxtf,us
stafford springs,y,connecticut,ussfc,us
stain george,y,vermont,usv3r,us
staley,y,north carolina,usszy,us
stallings,y,north carolina,ustai,us
